spp_file,Alt,Year,variable,value
EBS_Pollock_2024,NA,NA,SSB_100, 5977.95
EBS_Pollock_2024,NA,NA,SSB_40, 2391.18
EBS_Pollock_2024,NA,NA,SSB_ofl, 2092.28
EBS_Pollock_2024,NA,NA,SSB_2025,3694.75
EBS_Pollock_2024,NA,NA,Mean_rec, 11853.5
EBS_Pollock_2024,NA,NA,C_abc,1607.6
EBS_Pollock_2024,NA,NA,C_ofl,1736.52
EBS_Pollock_2024,NA,NA,F_0,0 
EBS_Pollock_2024,NA,NA,F_abc,0.269039
EBS_Pollock_2024,NA,NA,F_ofl,0.333073
EBS_Pollock_2024,2,2025,C_lb,1300
EBS_Pollock_2024,2,2025,C_ub,1300
EBS_Pollock_2024,2,2025,C_median,1300
EBS_Pollock_2024,2,2025,C_mean,1300
EBS_Pollock_2024,2,2025,C_sd,2.0691e-11
EBS_Pollock_2024,2,2026,C_lb,1300
EBS_Pollock_2024,2,2026,C_ub,1300
EBS_Pollock_2024,2,2026,C_median,1300
EBS_Pollock_2024,2,2026,C_mean,1300
EBS_Pollock_2024,2,2026,C_sd,2.41817e-07
EBS_Pollock_2024,2,2027,C_lb,1300
EBS_Pollock_2024,2,2027,C_ub,1300
EBS_Pollock_2024,2,2027,C_median,1300
EBS_Pollock_2024,2,2027,C_mean,1300
EBS_Pollock_2024,2,2027,C_sd,4.85495e-05
EBS_Pollock_2024,2,2028,C_lb,1300
EBS_Pollock_2024,2,2028,C_ub,1300
EBS_Pollock_2024,2,2028,C_median,1300
EBS_Pollock_2024,2,2028,C_mean,1300
EBS_Pollock_2024,2,2028,C_sd,0.00026507
EBS_Pollock_2024,2,2029,C_lb,1300
EBS_Pollock_2024,2,2029,C_ub,1300
EBS_Pollock_2024,2,2029,C_median,1300
EBS_Pollock_2024,2,2029,C_mean,1300
EBS_Pollock_2024,2,2029,C_sd,0.000272653
EBS_Pollock_2024,2,2030,C_lb,1300
EBS_Pollock_2024,2,2030,C_ub,1300
EBS_Pollock_2024,2,2030,C_median,1300
EBS_Pollock_2024,2,2030,C_mean,1300
EBS_Pollock_2024,2,2030,C_sd,0.000276618
EBS_Pollock_2024,2,2031,C_lb,1300
EBS_Pollock_2024,2,2031,C_ub,1300
EBS_Pollock_2024,2,2031,C_median,1300
EBS_Pollock_2024,2,2031,C_mean,1300
EBS_Pollock_2024,2,2031,C_sd,0.000276744
EBS_Pollock_2024,2,2032,C_lb,1300
EBS_Pollock_2024,2,2032,C_ub,1300
EBS_Pollock_2024,2,2032,C_median,1300
EBS_Pollock_2024,2,2032,C_mean,1300
EBS_Pollock_2024,2,2032,C_sd,0.000273736
EBS_Pollock_2024,2,2025,SSB_lb,3274.81
EBS_Pollock_2024,2,2025,SSB_ub,3274.81
EBS_Pollock_2024,2,2025,SSB_median,3274.81
EBS_Pollock_2024,2,2025,SSB_mean,3274.81
EBS_Pollock_2024,2,2026,SSB_lb,2883.61
EBS_Pollock_2024,2,2026,SSB_ub,2883.62
EBS_Pollock_2024,2,2026,SSB_median,2883.61
EBS_Pollock_2024,2,2026,SSB_mean,2883.61
EBS_Pollock_2024,2,2027,SSB_lb,2645.79
EBS_Pollock_2024,2,2027,SSB_ub,2662.88
EBS_Pollock_2024,2,2027,SSB_median,2650.5
EBS_Pollock_2024,2,2027,SSB_mean,2651.96
EBS_Pollock_2024,2,2028,SSB_lb,2366.95
EBS_Pollock_2024,2,2028,SSB_ub,2895.25
EBS_Pollock_2024,2,2028,SSB_median,2514.58
EBS_Pollock_2024,2,2028,SSB_mean,2558.73
EBS_Pollock_2024,2,2029,SSB_lb,1982.73
EBS_Pollock_2024,2,2029,SSB_ub,3650.72
EBS_Pollock_2024,2,2029,SSB_median,2456.94
EBS_Pollock_2024,2,2029,SSB_mean,2577.2
EBS_Pollock_2024,2,2030,SSB_lb,1656.23
EBS_Pollock_2024,2,2030,SSB_ub,4220.13
EBS_Pollock_2024,2,2030,SSB_median,2460.27
EBS_Pollock_2024,2,2030,SSB_mean,2634.36
EBS_Pollock_2024,2,2031,SSB_lb,1470.63
EBS_Pollock_2024,2,2031,SSB_ub,4489.17
EBS_Pollock_2024,2,2031,SSB_median,2548.62
EBS_Pollock_2024,2,2031,SSB_mean,2704.03
EBS_Pollock_2024,2,2032,SSB_lb,1355.91
EBS_Pollock_2024,2,2032,SSB_ub,4644.12
EBS_Pollock_2024,2,2032,SSB_median,2632.88
EBS_Pollock_2024,2,2032,SSB_mean,2768.52
EBS_Pollock_2024,2,2025,F_lb,0.163703
EBS_Pollock_2024,2,2025,F_ub,0.163703
EBS_Pollock_2024,2,2025,F_median,0.163703
EBS_Pollock_2024,2,2025,F_mean,0.163703
EBS_Pollock_2024,2,2026,F_lb,0.195041
EBS_Pollock_2024,2,2026,F_ub,0.195046
EBS_Pollock_2024,2,2026,F_median,0.195045
EBS_Pollock_2024,2,2026,F_mean,0.195044
EBS_Pollock_2024,2,2027,F_lb,0.201419
EBS_Pollock_2024,2,2027,F_ub,0.207481
EBS_Pollock_2024,2,2027,F_median,0.205784
EBS_Pollock_2024,2,2027,F_mean,0.205283
EBS_Pollock_2024,2,2028,F_lb,0.182524
EBS_Pollock_2024,2,2028,F_ub,0.219067
EBS_Pollock_2024,2,2028,F_median,0.20774
EBS_Pollock_2024,2,2028,F_mean,0.205356
EBS_Pollock_2024,2,2029,F_lb,0.140251
EBS_Pollock_2024,2,2029,F_ub,0.26534
EBS_Pollock_2024,2,2029,F_median,0.213123
EBS_Pollock_2024,2,2029,F_mean,0.209567
EBS_Pollock_2024,2,2030,F_lb,0.113865
EBS_Pollock_2024,2,2030,F_ub,0.330306
EBS_Pollock_2024,2,2030,F_median,0.211115
EBS_Pollock_2024,2,2030,F_mean,0.215375
EBS_Pollock_2024,2,2031,F_lb,0.109531
EBS_Pollock_2024,2,2031,F_ub,0.374517
EBS_Pollock_2024,2,2031,F_median,0.203734
EBS_Pollock_2024,2,2031,F_mean,0.218589
EBS_Pollock_2024,2,2032,F_lb,0.106642
EBS_Pollock_2024,2,2032,F_ub,0.406557
EBS_Pollock_2024,2,2032,F_median,0.198033
EBS_Pollock_2024,2,2032,F_mean,0.219946
