spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2027,F_ub,0.218562
EBS_Pollock_2024,3,2027,F_median,0.218562
EBS_Pollock_2024,3,2027,F_mean,0.218562
EBS_Pollock_2024,3,2028,F_lb,0.218562
EBS_Pollock_2024,3,2028,F_ub,0.218562
EBS_Pollock_2024,3,2028,F_median,0.218562
EBS_Pollock_2024,3,2028,F_mean,0.218562
EBS_Pollock_2024,3,2029,F_lb,0.218562
EBS_Pollock_2024,3,2029,F_ub,0.218562
EBS_Pollock_2024,3,2029,F_median,0.218562
EBS_Pollock_2024,3,2029,F_mean,0.218562
EBS_Pollock_2024,3,2030,F_lb,0.218562
EBS_Pollock_2024,3,2030,F_ub,0.218562
EBS_Pollock_2024,3,2030,F_median,0.218562
EBS_Pollock_2024,3,2030,F_mean,0.218562
EBS_Pollock_2024,3,2031,F_lb,0.218562
EBS_Pollock_2024,3,2031,F_ub,0.218562
EBS_Pollock_2024,3,2031,F_median,0.218562
EBS_Pollock_2024,3,2031,F_mean,0.218562
EBS_Pollock_2024,3,2032,F_lb,0.218562
EBS_Pollock_2024,3,2032,F_ub,0.218562
EBS_Pollock_2024,3,2032,F_median,0.218562
EBS_Pollock_2024,3,2032,F_mean,0.218562
EBS_Pollock_2024,3,2033,F_lb,0.218562
EBS_Pollock_2024,3,2033,F_ub,0.218562
EBS_Pollock_2024,3,2033,F_median,0.218562
EBS_Pollock_2024,3,2033,F_mean,0.218562
EBS_Pollock_2024,3,2034,F_lb,0.218562
EBS_Pollock_2024,3,2034,F_ub,0.218562
EBS_Pollock_2024,3,2034,F_median,0.218562
EBS_Pollock_2024,3,2034,F_mean,0.218562
EBS_Pollock_2024,3,2035,F_lb,0.218562
EBS_Pollock_2024,3,2035,F_ub,0.218562
EBS_Pollock_2024,3,2035,F_median,0.218562
EBS_Pollock_2024,3,2035,F_mean,0.218562
EBS_Pollock_2024,3,2036,F_lb,0.218562
EBS_Pollock_2024,3,2036,F_ub,0.218562
EBS_Pollock_2024,3,2036,F_median,0.218562
EBS_Pollock_2024,3,2036,F_mean,0.218562
EBS_Pollock_2024,3,2037,F_lb,0.218562
EBS_Pollock_2024,3,2037,F_ub,0.218562
EBS_Pollock_2024,3,2037,F_median,0.218562
EBS_Pollock_2024,3,2037,F_mean,0.218562
EBS_Pollock_2024,3,2038,F_lb,0.218562
EBS_Pollock_2024,3,2038,F_ub,0.218562
EBS_Pollock_2024,3,2038,F_median,0.218562
EBS_Pollock_2024,3,2038,F_mean,0.218562
EBS_Pollock_2024,4,2025,C_lb,1350
EBS_Pollock_2024,4,2025,C_ub,1350
EBS_Pollock_2024,4,2025,C_median,1350
EBS_Pollock_2024,4,2025,C_mean,1350
EBS_Pollock_2024,4,2025,C_sd,3.31966e-11
EBS_Pollock_2024,4,2026,C_lb,1350
EBS_Pollock_2024,4,2026,C_ub,1350
EBS_Pollock_2024,4,2026,C_median,1350
EBS_Pollock_2024,4,2026,C_mean,1350
EBS_Pollock_2024,4,2026,C_sd,3.38043e-07
EBS_Pollock_2024,4,2027,C_lb,775.562
EBS_Pollock_2024,4,2027,C_ub,797.205
EBS_Pollock_2024,4,2027,C_median,781.153
EBS_Pollock_2024,4,2027,C_mean,783.212
EBS_Pollock_2024,4,2027,C_sd,7.46169
EBS_Pollock_2024,4,2028,C_lb,797.353
EBS_Pollock_2024,4,2028,C_ub,924.037
EBS_Pollock_2024,4,2028,C_median,831.435
EBS_Pollock_2024,4,2028,C_mean,843.334
EBS_Pollock_2024,4,2028,C_sd,43.2233
EBS_Pollock_2024,4,2029,C_lb,728.988
EBS_Pollock_2024,4,2029,C_ub,1182.02
EBS_Pollock_2024,4,2029,C_median,861.234
EBS_Pollock_2024,4,2029,C_mean,899.656
EBS_Pollock_2024,4,2029,C_sd,152.909
EBS_Pollock_2024,4,2030,C_lb,672.469
EBS_Pollock_2024,4,2030,C_ub,1411.77
EBS_Pollock_2024,4,2030,C_median,901.464
EBS_Pollock_2024,4,2030,C_mean,959.711
EBS_Pollock_2024,4,2030,C_sd,241.728
EBS_Pollock_2024,4,2031,C_lb,670.076
EBS_Pollock_2024,4,2031,C_ub,1447.98
EBS_Pollock_2024,4,2031,C_median,952.721
EBS_Pollock_2024,4,2031,C_mean,999.515
EBS_Pollock_2024,4,2031,C_sd,264.511
EBS_Pollock_2024,4,2032,C_lb,678.831
EBS_Pollock_2024,4,2032,C_ub,1489.95
EBS_Pollock_2024,4,2032,C_median,990.961
EBS_Pollock_2024,4,2032,C_mean,1029.96
EBS_Pollock_2024,4,2032,C_sd,267.317
EBS_Pollock_2024,4,2033,C_lb,690.929
EBS_Pollock_2024,4,2033,C_ub,1566.88
EBS_Pollock_2024,4,2033,C_median,1019.42
EBS_Pollock_2024,4,2033,C_mean,1055.45
EBS_Pollock_2024,4,2033,C_sd,284.809
EBS_Pollock_2024,4,2034,C_lb,689.892
EBS_Pollock_2024,4,2034,C_ub,1580.1
EBS_Pollock_2024,4,2034,C_median,1015.34
EBS_Pollock_2024,4,2034,C_mean,1066.34
EBS_Pollock_2024,4,2034,C_sd,290.334
EBS_Pollock_2024,4,2035,C_lb,694.849
EBS_Pollock_2024,4,2035,C_ub,1584.97
EBS_Pollock_2024,4,2035,C_median,1023.6
EBS_Pollock_2024,4,2035,C_mean,1068.29
EBS_Pollock_2024,4,2035,C_sd,280.347
EBS_Pollock_2024,4,2036,C_lb,691.974
EBS_Pollock_2024,4,2036,C_ub,1597.46
EBS_Pollock_2024,4,2036,C_median,1029.68
EBS_Pollock_2024,4,2036,C_mean,1074.14
EBS_Pollock_2024,4,2036,C_sd,272.793
EBS_Pollock_2024,4,2037,C_lb,706.526
EBS_Pollock_2024,4,2037,C_ub,1578.24
EBS_Pollock_2024,4,2037,C_median,1027.14
EBS_Pollock_2024,4,2037,C_mean,1074.04
EBS_Pollock_2024,4,2037,C_sd,273.315
EBS_Pollock_2024,4,2038,C_lb,711.207
EBS_Pollock_2024,4,2038,C_ub,1601.9
EBS_Pollock_2024,4,2038,C_median,1024.99
EBS_Pollock_2024,4,2038,C_mean,1079.07
EBS_Pollock_2024,4,2038,C_sd,285.443
EBS_Pollock_2024,4,2025,SSB_lb,3262.6
EBS_Pollock_2024,4,2025,SSB_ub,3262.6
EBS_Pollock_2024,4,2025,SSB_median,3262.6
EBS_Pollock_2024,4,2025,SSB_mean,3262.6
EBS_Pollock_2024,4,2026,SSB_lb,2843.77
EBS_Pollock_2024,4,2026,SSB_ub,2843.77
EBS_Pollock_2024,4,2026,SSB_median,2843.77
EBS_Pollock_2024,4,2026,SSB_mean,2843.77
EBS_Pollock_2024,4,2027,SSB_lb,2651.24
EBS_Pollock_2024,4,2027,SSB_ub,2664.56
EBS_Pollock_2024,4,2027,SSB_median,2654.68
EBS_Pollock_2024,4,2027,SSB_mean,2655.95
EBS_Pollock_2024,4,2028,SSB_lb,2580.1
EBS_Pollock_2024,4,2028,SSB_ub,3097.82
EBS_Pollock_2024,4,2028,SSB_median,2711.55
EBS_Pollock_2024,4,2028,SSB_mean,2761.92
EBS_Pollock_2024,4,2029,SSB_lb,2391.72
EBS_Pollock_2024,4,2029,SSB_ub,3903.12
EBS_Pollock_2024,4,2029,SSB_median,2821.97
EBS_Pollock_2024,4,2029,SSB_mean,2940.1
EBS_Pollock_2024,4,2030,SSB_lb,2267.05
EBS_Pollock_2024,4,2030,SSB_ub,4404.66
EBS_Pollock_2024,4,2030,SSB_median,2966.09
EBS_Pollock_2024,4,2030,SSB_mean,3113.94
EBS_Pollock_2024,4,2031,SSB_lb,2268.85
EBS_Pollock_2024,4,2031,SSB_ub,4618.21
EBS_Pollock_2024,4,2031,SSB_median,3137.09
EBS_Pollock_2024,4,2031,SSB_mean,3261
EBS_Pollock_2024,4,2032,SSB_lb,2274.16
EBS_Pollock_2024,4,2032,SSB_ub,4764.84
EBS_Pollock_2024,4,2032,SSB_median,3280.7
EBS_Pollock_2024,4,2032,SSB_mean,3379.94
EBS_Pollock_2024,4,2033,SSB_lb,2294.66
EBS_Pollock_2024,4,2033,SSB_ub,4993.4
EBS_Pollock_2024,4,2033,SSB_median,3360.27
EBS_Pollock_2024,4,2033,SSB_mean,3464.51
EBS_Pollock_2024,4,2034,SSB_lb,2344.67
EBS_Pollock_2024,4,2034,SSB_ub,5080.48
EBS_Pollock_2024,4,2034,SSB_median,3379.92
EBS_Pollock_2024,4,2034,SSB_mean,3502.95
EBS_Pollock_2024,4,2035,SSB_lb,2330.83
EBS_Pollock_2024,4,2035,SSB_ub,5115.92
EBS_Pollock_2024,4,2035,SSB_median,3403.64
EBS_Pollock_2024,4,2035,SSB_mean,3529.04
EBS_Pollock_2024,4,2036,SSB_lb,2346.57
EBS_Pollock_2024,4,2036,SSB_ub,5165.26
EBS_Pollock_2024,4,2036,SSB_median,3398.05
EBS_Pollock_2024,4,2036,SSB_mean,3540.45
EBS_Pollock_2024,4,2037,SSB_lb,2373.48
EBS_Pollock_2024,4,2037,SSB_ub,5079.08
EBS_Pollock_2024,4,2037,SSB_median,3402.26
EBS_Pollock_2024,4,2037,SSB_mean,3548.02
EBS_Pollock_2024,4,2038,SSB_lb,2387.36
EBS_Pollock_2024,4,2038,SSB_ub,5131.04
EBS_Pollock_2024,4,2038,SSB_median,3412.73
EBS_Pollock_2024,4,2038,SSB_mean,3566.43
EBS_Pollock_2024,4,2025,F_lb,0.169584
EBS_Pollock_2024,4,2025,F_ub,0.169584
EBS_Pollock_2024,4,2025,F_median,0.169584
EBS_Pollock_2024,4,2025,F_mean,0.169584
EBS_Pollock_2024,4,2026,F_lb,0.204459
EBS_Pollock_2024,4,2026,F_ub,0.204465
EBS_Pollock_2024,4,2026,F_median,0.204463
EBS_Pollock_2024,4,2026,F_mean,0.204463
EBS_Pollock_2024,4,2027,F_lb,0.120566
EBS_Pollock_2024,4,2027,F_ub,0.120566
EBS_Pollock_2024,4,2027,F_median,0.120566
EBS_Pollock_2024,4,2027,F_mean,0.120566
EBS_Pollock_2024,4,2028,F_lb,0.120566
EBS_Pollock_2024,4,2028,F_ub,0.120566
EBS_Pollock_2024,4,2028,F_median,0.120566
EBS_Pollock_2024,4,2028,F_mean,0.120566
EBS_Pollock_2024,4,2029,F_lb,0.120566
EBS_Pollock_2024,4,2029,F_ub,0.120566
EBS_Pollock_2024,4,2029,F_median,0.120566
EBS_Pollock_2024,4,2029,F_mean,0.120566
EBS_Pollock_2024,4,2030,F_lb,0.120566
EBS_Pollock_2024,4,2030,F_ub,0.120566
EBS_Pollock_2024,4,2030,F_median,0.120566
EBS_Pollock_2024,4,2030,F_mean,0.120566
EBS_Pollock_2024,4,2031,F_lb,0.120566
EBS_Pollock_2024,4,2031,F_ub,0.120566
EBS_Pollock_2024,4,2031,F_median,0.120566
EBS_Pollock_2024,4,2031,F_mean,0.120566
EBS_Pollock_2024,4,2032,F_lb,0.120566
EBS_Pollock_2024,4,2032,F_ub,0.120566
EBS_Pollock_2024,4,2032,F_median,0.120566
EBS_Pollock_2024,4,2032,F_mean,0.120566
EBS_Pollock_2024,4,2033,F_lb,0.120566
EBS_Pollock_2024,4,2033,F_ub,0.120566
EBS_Pollock_2024,4,2033,F_median,0.120566
EBS_Pollock_2024,4,2033,F_mean,0.120566
EBS_Pollock_2024,4,2034,F_lb,0.120566
EBS_Pollock_2024,4,2034,F_ub,0.120566
EBS_Pollock_2024,4,2034,F_median,0.120566
EBS_Pollock_2024,4,2034,F_mean,0.120566
EBS_Pollock_2024,4,2035,F_lb,0.120566
EBS_Pollock_2024,4,2035,F_ub,0.120566
EBS_Pollock_2024,4,2035,F_median,0.120566
EBS_Pollock_2024,4,2035,F_mean,0.120566
EBS_Pollock_2024,4,2036,F_lb,0.120566
EBS_Pollock_2024,4,2036,F_ub,0.120566
EBS_Pollock_2024,4,2036,F_median,0.120566
EBS_Pollock_2024,4,2036,F_mean,0.120566
EBS_Pollock_2024,4,2037,F_lb,0.120566
EBS_Pollock_2024,4,2037,F_ub,0.120566
EBS_Pollock_2024,4,2037,F_median,0.120566
EBS_Pollock_2024,4,2037,F_mean,0.120566
EBS_Pollock_2024,4,2038,F_lb,0.120566
EBS_Pollock_2024,4,2038,F_ub,0.120566
EBS_Pollock_2024,4,2038,F_median,0.120566
EBS_Pollock_2024,4,2038,F_mean,0.120566
EBS_Pollock_2024,5,2025,C_lb,1350
EBS_Pollock_2024,5,2025,C_ub,1350
EBS_Pollock_2024,5,2025,C_median,1350
EBS_Pollock_2024,5,2025,C_mean,1350
EBS_Pollock_2024,5,2025,C_sd,3.31966e-11
EBS_Pollock_2024,5,2026,C_lb,1350
EBS_Pollock_2024,5,2026,C_ub,1350
EBS_Pollock_2024,5,2026,C_median,1350
EBS_Pollock_2024,5,2026,C_mean,1350
EBS_Pollock_2024,5,2026,C_sd,3.38043e-07
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2037,C_lb,0
EBS_Pollock_2024,5,2037,C_ub,0
EBS_Pollock_2024,5,2037,C_median,0
EBS_Pollock_2024,5,2037,C_mean,0
EBS_Pollock_2024,5,2037,C_sd,0
EBS_Pollock_2024,5,2038,C_lb,0
EBS_Pollock_2024,5,2038,C_ub,0
EBS_Pollock_2024,5,2038,C_median,0
EBS_Pollock_2024,5,2038,C_mean,0
EBS_Pollock_2024,5,2038,C_sd,0
EBS_Pollock_2024,5,2025,SSB_lb,3262.6
EBS_Pollock_2024,5,2025,SSB_ub,3262.6
EBS_Pollock_2024,5,2025,SSB_median,3262.6
EBS_Pollock_2024,5,2025,SSB_mean,3262.6
EBS_Pollock_2024,5,2026,SSB_lb,2843.77
EBS_Pollock_2024,5,2026,SSB_ub,2843.77
EBS_Pollock_2024,5,2026,SSB_median,2843.77
EBS_Pollock_2024,5,2026,SSB_mean,2843.77
EBS_Pollock_2024,5,2027,SSB_lb,2738.81
EBS_Pollock_2024,5,2027,SSB_ub,2752.16
EBS_Pollock_2024,5,2027,SSB_median,2742.26
EBS_Pollock_2024,5,2027,SSB_mean,2743.53
EBS_Pollock_2024,5,2028,SSB_lb,2978.13
EBS_Pollock_2024,5,2028,SSB_ub,3503.66
EBS_Pollock_2024,5,2028,SSB_median,3111.56
EBS_Pollock_2024,5,2028,SSB_mean,3162.67
EBS_Pollock_2024,5,2029,SSB_lb,3054.63
EBS_Pollock_2024,5,2029,SSB_ub,4650.2
EBS_Pollock_2024,5,2029,SSB_median,3504.63
EBS_Pollock_2024,5,2029,SSB_mean,3631.84
EBS_Pollock_2024,5,2030,SSB_lb,3133.86
EBS_Pollock_2024,5,2030,SSB_ub,5518.76
EBS_Pollock_2024,5,2030,SSB_median,3909.11
EBS_Pollock_2024,5,2030,SSB_mean,4074.33
EBS_Pollock_2024,5,2031,SSB_lb,3313.49
EBS_Pollock_2024,5,2031,SSB_ub,6093.61
EBS_Pollock_2024,5,2031,SSB_median,4300.99
EBS_Pollock_2024,5,2031,SSB_mean,4474.82
EBS_Pollock_2024,5,2032,SSB_lb,3440.9
EBS_Pollock_2024,5,2032,SSB_ub,6545.05
EBS_Pollock_2024,5,2032,SSB_median,4695.9
EBS_Pollock_2024,5,2032,SSB_mean,4815.67
EBS_Pollock_2024,5,2033,SSB_lb,3586.2
EBS_Pollock_2024,5,2033,SSB_ub,6919.24
EBS_Pollock_2024,5,2033,SSB_median,4962.98
EBS_Pollock_2024,5,2033,SSB_mean,5094.56
EBS_Pollock_2024,5,2034,SSB_lb,3738.4
EBS_Pollock_2024,5,2034,SSB_ub,7424.29
EBS_Pollock_2024,5,2034,SSB_median,5161.33
EBS_Pollock_2024,5,2034,SSB_mean,5299.33
EBS_Pollock_2024,5,2035,SSB_lb,3824.97
EBS_Pollock_2024,5,2035,SSB_ub,7532.18
EBS_Pollock_2024,5,2035,SSB_median,5311.47
EBS_Pollock_2024,5,2035,SSB_mean,5460.63
EBS_Pollock_2024,5,2036,SSB_lb,3872.45
EBS_Pollock_2024,5,2036,SSB_ub,7675.35
EBS_Pollock_2024,5,2036,SSB_median,5439.59
EBS_Pollock_2024,5,2036,SSB_mean,5578.98
EBS_Pollock_2024,5,2037,SSB_lb,3981.7
EBS_Pollock_2024,5,2037,SSB_ub,7788.73
EBS_Pollock_2024,5,2037,SSB_median,5552.42
EBS_Pollock_2024,5,2037,SSB_mean,5670.86
EBS_Pollock_2024,5,2038,SSB_lb,4083.61
EBS_Pollock_2024,5,2038,SSB_ub,7958.63
EBS_Pollock_2024,5,2038,SSB_median,5584.25
EBS_Pollock_2024,5,2038,SSB_mean,5753.73
EBS_Pollock_2024,5,2025,F_lb,0.169584
EBS_Pollock_2024,5,2025,F_ub,0.169584
EBS_Pollock_2024,5,2025,F_median,0.169584
EBS_Pollock_2024,5,2025,F_mean,0.169584
EBS_Pollock_2024,5,2026,F_lb,0.204459
EBS_Pollock_2024,5,2026,F_ub,0.204465
EBS_Pollock_2024,5,2026,F_median,0.204463
EBS_Pollock_2024,5,2026,F_mean,0.204463
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,5,2037,F_lb,0
EBS_Pollock_2024,5,2037,F_ub,0
EBS_Pollock_2024,5,2037,F_median,0
EBS_Pollock_2024,5,2037,F_mean,0
EBS_Pollock_2024,5,2038,F_lb,0
EBS_Pollock_2024,5,2038,F_ub,0
EBS_Pollock_2024,5,2038,F_median,0
EBS_Pollock_2024,5,2038,F_mean,0
EBS_Pollock_2024,6,2025,C_lb,1350
EBS_Pollock_2024,6,2025,C_ub,1350
EBS_Pollock_2024,6,2025,C_median,1350
EBS_Pollock_2024,6,2025,C_mean,1350
EBS_Pollock_2024,6,2025,C_sd,3.31966e-11
EBS_Pollock_2024,6,2026,C_lb,2059.42
EBS_Pollock_2024,6,2026,C_ub,2059.48
EBS_Pollock_2024,6,2026,C_median,2059.44
EBS_Pollock_2024,6,2026,C_mean,2059.44
EBS_Pollock_2024,6,2026,C_sd,0.0188051
EBS_Pollock_2024,6,2027,C_lb,1648.53
EBS_Pollock_2024,6,2027,C_ub,1712.73
EBS_Pollock_2024,6,2027,C_median,1665.06
EBS_Pollock_2024,6,2027,C_mean,1671.19
EBS_Pollock_2024,6,2027,C_sd,22.1794
EBS_Pollock_2024,6,2028,C_lb,1295.34
EBS_Pollock_2024,6,2028,C_ub,1898.26
EBS_Pollock_2024,6,2028,C_median,1445.35
EBS_Pollock_2024,6,2028,C_mean,1500.57
EBS_Pollock_2024,6,2028,C_sd,187.799
EBS_Pollock_2024,6,2029,C_lb,967.514
EBS_Pollock_2024,6,2029,C_ub,2393.2
EBS_Pollock_2024,6,2029,C_median,1417.93
EBS_Pollock_2024,6,2029,C_mean,1531.55
EBS_Pollock_2024,6,2029,C_sd,471.418
EBS_Pollock_2024,6,2030,C_lb,826.747
EBS_Pollock_2024,6,2030,C_ub,2695.71
EBS_Pollock_2024,6,2030,C_median,1492.22
EBS_Pollock_2024,6,2030,C_mean,1610.36
EBS_Pollock_2024,6,2030,C_sd,614.327
EBS_Pollock_2024,6,2031,C_lb,842.594
EBS_Pollock_2024,6,2031,C_ub,2699.48
EBS_Pollock_2024,6,2031,C_median,1568.6
EBS_Pollock_2024,6,2031,C_mean,1653.65
EBS_Pollock_2024,6,2031,C_sd,629.955
EBS_Pollock_2024,6,2032,C_lb,817.188
EBS_Pollock_2024,6,2032,C_ub,2795.37
EBS_Pollock_2024,6,2032,C_median,1588.82
EBS_Pollock_2024,6,2032,C_mean,1681.07
EBS_Pollock_2024,6,2032,C_sd,625.158
EBS_Pollock_2024,6,2033,C_lb,820.843
EBS_Pollock_2024,6,2033,C_ub,2839.13
EBS_Pollock_2024,6,2033,C_median,1599.2
EBS_Pollock_2024,6,2033,C_mean,1693.7
EBS_Pollock_2024,6,2033,C_sd,657.164
EBS_Pollock_2024,6,2034,C_lb,811.905
EBS_Pollock_2024,6,2034,C_ub,2823.14
EBS_Pollock_2024,6,2034,C_median,1567.41
EBS_Pollock_2024,6,2034,C_mean,1678.24
EBS_Pollock_2024,6,2034,C_sd,654.021
EBS_Pollock_2024,6,2035,C_lb,803.412
EBS_Pollock_2024,6,2035,C_ub,2798.9
EBS_Pollock_2024,6,2035,C_median,1575.94
EBS_Pollock_2024,6,2035,C_mean,1667.12
EBS_Pollock_2024,6,2035,C_sd,626.321
EBS_Pollock_2024,6,2036,C_lb,814.553
EBS_Pollock_2024,6,2036,C_ub,2765.53
EBS_Pollock_2024,6,2036,C_median,1562.3
EBS_Pollock_2024,6,2036,C_mean,1662.43
EBS_Pollock_2024,6,2036,C_sd,612.765
EBS_Pollock_2024,6,2037,C_lb,814.188
EBS_Pollock_2024,6,2037,C_ub,2729.43
EBS_Pollock_2024,6,2037,C_median,1540.33
EBS_Pollock_2024,6,2037,C_mean,1654.29
EBS_Pollock_2024,6,2037,C_sd,619.031
EBS_Pollock_2024,6,2038,C_lb,814.331
EBS_Pollock_2024,6,2038,C_ub,2841.48
EBS_Pollock_2024,6,2038,C_median,1560.77
EBS_Pollock_2024,6,2038,C_mean,1663.39
EBS_Pollock_2024,6,2038,C_sd,649.455
EBS_Pollock_2024,6,2025,SSB_lb,3262.6
EBS_Pollock_2024,6,2025,SSB_ub,3262.6
EBS_Pollock_2024,6,2025,SSB_median,3262.6
EBS_Pollock_2024,6,2025,SSB_mean,3262.6
EBS_Pollock_2024,6,2026,SSB_lb,2746.68
EBS_Pollock_2024,6,2026,SSB_ub,2746.68
EBS_Pollock_2024,6,2026,SSB_median,2746.68
EBS_Pollock_2024,6,2026,SSB_mean,2746.68
EBS_Pollock_2024,6,2027,SSB_lb,2257.8
EBS_Pollock_2024,6,2027,SSB_ub,2270.01
EBS_Pollock_2024,6,2027,SSB_median,2260.96
EBS_Pollock_2024,6,2027,SSB_mean,2262.11
EBS_Pollock_2024,6,2028,SSB_lb,1936.26
EBS_Pollock_2024,6,2028,SSB_ub,2403.37
EBS_Pollock_2024,6,2028,SSB_median,2054.86
EBS_Pollock_2024,6,2028,SSB_mean,2100.88
EBS_Pollock_2024,6,2029,SSB_lb,1671.1
EBS_Pollock_2024,6,2029,SSB_ub,2922.98
EBS_Pollock_2024,6,2029,SSB_median,2032.95
EBS_Pollock_2024,6,2029,SSB_mean,2128.45
EBS_Pollock_2024,6,2030,SSB_lb,1574.19
EBS_Pollock_2024,6,2030,SSB_ub,3117.51
EBS_Pollock_2024,6,2030,SSB_median,2077.71
EBS_Pollock_2024,6,2030,SSB_mean,2184.78
EBS_Pollock_2024,6,2031,SSB_lb,1583.06
EBS_Pollock_2024,6,2031,SSB_ub,3210.82
EBS_Pollock_2024,6,2031,SSB_median,2130.64
EBS_Pollock_2024,6,2031,SSB_mean,2224.08
EBS_Pollock_2024,6,2032,SSB_lb,1562.1
EBS_Pollock_2024,6,2032,SSB_ub,3290.43
EBS_Pollock_2024,6,2032,SSB_median,2168.4
EBS_Pollock_2024,6,2032,SSB_mean,2254.65
EBS_Pollock_2024,6,2033,SSB_lb,1570.96
EBS_Pollock_2024,6,2033,SSB_ub,3307.69
EBS_Pollock_2024,6,2033,SSB_median,2148.92
EBS_Pollock_2024,6,2033,SSB_mean,2267.38
EBS_Pollock_2024,6,2034,SSB_lb,1561.23
EBS_Pollock_2024,6,2034,SSB_ub,3320.29
EBS_Pollock_2024,6,2034,SSB_median,2134.44
EBS_Pollock_2024,6,2034,SSB_mean,2253.69
EBS_Pollock_2024,6,2035,SSB_lb,1541.22
EBS_Pollock_2024,6,2035,SSB_ub,3314.16
EBS_Pollock_2024,6,2035,SSB_median,2145.57
EBS_Pollock_2024,6,2035,SSB_mean,2247.52
