spp_file,Alt,Year,variable,value
EBS_Pollock_2024,NA,NA,SSB_100, 5977.95
EBS_Pollock_2024,NA,NA,SSB_40, 2391.18
EBS_Pollock_2024,NA,NA,SSB_ofl, 2092.28
EBS_Pollock_2024,NA,NA,SSB_2025,3694.75
EBS_Pollock_2024,NA,NA,Mean_rec, 11853.5
EBS_Pollock_2024,NA,NA,C_abc,1607.6
EBS_Pollock_2024,NA,NA,C_ofl,1736.52
EBS_Pollock_2024,NA,NA,F_0,0 
EBS_Pollock_2024,NA,NA,F_abc,0.269039
EBS_Pollock_2024,NA,NA,F_ofl,0.333073
EBS_Pollock_2024,1,2025,C_lb,1350
EBS_Pollock_2024,1,2025,C_ub,1350
EBS_Pollock_2024,1,2025,C_median,1350
EBS_Pollock_2024,1,2025,C_mean,1350
EBS_Pollock_2024,1,2025,C_sd,1.7053e-11
EBS_Pollock_2024,1,2026,C_lb,1350
EBS_Pollock_2024,1,2026,C_ub,1350
EBS_Pollock_2024,1,2026,C_median,1350
EBS_Pollock_2024,1,2026,C_mean,1350
EBS_Pollock_2024,1,2026,C_sd,3.23517e-07
EBS_Pollock_2024,1,2027,C_lb,1615.23
EBS_Pollock_2024,1,2027,C_ub,1662.52
EBS_Pollock_2024,1,2027,C_median,1627.48
EBS_Pollock_2024,1,2027,C_mean,1631.96
EBS_Pollock_2024,1,2027,C_sd,16.2948
EBS_Pollock_2024,1,2028,C_lb,1364.72
EBS_Pollock_2024,1,2028,C_ub,1740.33
EBS_Pollock_2024,1,2028,C_median,1503.88
EBS_Pollock_2024,1,2028,C_mean,1526.66
EBS_Pollock_2024,1,2028,C_sd,123.794
EBS_Pollock_2024,1,2029,C_lb,986.947
EBS_Pollock_2024,1,2029,C_ub,2132.61
EBS_Pollock_2024,1,2029,C_median,1406.57
EBS_Pollock_2024,1,2029,C_mean,1471.42
EBS_Pollock_2024,1,2029,C_sd,381.19
EBS_Pollock_2024,1,2030,C_lb,816.055
EBS_Pollock_2024,1,2030,C_ub,2444.96
EBS_Pollock_2024,1,2030,C_median,1451.91
EBS_Pollock_2024,1,2030,C_mean,1514.36
EBS_Pollock_2024,1,2030,C_sd,525.272
EBS_Pollock_2024,1,2031,C_lb,812.685
EBS_Pollock_2024,1,2031,C_ub,2422.7
EBS_Pollock_2024,1,2031,C_median,1529.76
EBS_Pollock_2024,1,2031,C_mean,1545.3
EBS_Pollock_2024,1,2031,C_sd,543.086
EBS_Pollock_2024,1,2032,C_lb,801.42
EBS_Pollock_2024,1,2032,C_ub,2515.47
EBS_Pollock_2024,1,2032,C_median,1554.83
EBS_Pollock_2024,1,2032,C_mean,1568.07
EBS_Pollock_2024,1,2032,C_sd,535.959
EBS_Pollock_2024,1,2033,C_lb,793.903
EBS_Pollock_2024,1,2033,C_ub,2542.24
EBS_Pollock_2024,1,2033,C_median,1557.52
EBS_Pollock_2024,1,2033,C_mean,1585.12
EBS_Pollock_2024,1,2033,C_sd,563.139
EBS_Pollock_2024,1,2034,C_lb,797.006
EBS_Pollock_2024,1,2034,C_ub,2555.83
EBS_Pollock_2024,1,2034,C_median,1530.24
EBS_Pollock_2024,1,2034,C_mean,1576.5
EBS_Pollock_2024,1,2034,C_sd,563.568
EBS_Pollock_2024,1,2035,C_lb,778.518
EBS_Pollock_2024,1,2035,C_ub,2545.88
EBS_Pollock_2024,1,2035,C_median,1550.2
EBS_Pollock_2024,1,2035,C_mean,1567.81
EBS_Pollock_2024,1,2035,C_sd,540.424
EBS_Pollock_2024,1,2036,C_lb,787.844
EBS_Pollock_2024,1,2036,C_ub,2490.29
EBS_Pollock_2024,1,2036,C_median,1539.42
EBS_Pollock_2024,1,2036,C_mean,1564.94
EBS_Pollock_2024,1,2036,C_sd,527.813
EBS_Pollock_2024,1,2037,C_lb,796.652
EBS_Pollock_2024,1,2037,C_ub,2466.21
EBS_Pollock_2024,1,2037,C_median,1503.82
EBS_Pollock_2024,1,2037,C_mean,1556.13
EBS_Pollock_2024,1,2037,C_sd,532.629
EBS_Pollock_2024,1,2038,C_lb,807.672
EBS_Pollock_2024,1,2038,C_ub,2566.75
EBS_Pollock_2024,1,2038,C_median,1519.01
EBS_Pollock_2024,1,2038,C_mean,1563.44
EBS_Pollock_2024,1,2038,C_sd,558.609
EBS_Pollock_2024,1,2025,SSB_lb,3268.53
EBS_Pollock_2024,1,2025,SSB_ub,3268.53
EBS_Pollock_2024,1,2025,SSB_median,3268.53
EBS_Pollock_2024,1,2025,SSB_mean,3268.53
EBS_Pollock_2024,1,2026,SSB_lb,2857.14
EBS_Pollock_2024,1,2026,SSB_ub,2857.14
EBS_Pollock_2024,1,2026,SSB_median,2857.14
EBS_Pollock_2024,1,2026,SSB_mean,2857.14
EBS_Pollock_2024,1,2027,SSB_lb,2567.99
EBS_Pollock_2024,1,2027,SSB_ub,2581.26
EBS_Pollock_2024,1,2027,SSB_median,2571.43
EBS_Pollock_2024,1,2027,SSB_mean,2572.68
EBS_Pollock_2024,1,2028,SSB_lb,2207.91
EBS_Pollock_2024,1,2028,SSB_ub,2702.19
EBS_Pollock_2024,1,2028,SSB_median,2328.34
EBS_Pollock_2024,1,2028,SSB_mean,2378.14
EBS_Pollock_2024,1,2029,SSB_lb,1879.37
EBS_Pollock_2024,1,2029,SSB_ub,3244.36
EBS_Pollock_2024,1,2029,SSB_median,2249.38
EBS_Pollock_2024,1,2029,SSB_mean,2360.82
EBS_Pollock_2024,1,2030,SSB_lb,1740.06
EBS_Pollock_2024,1,2030,SSB_ub,3483.29
EBS_Pollock_2024,1,2030,SSB_median,2281.28
EBS_Pollock_2024,1,2030,SSB_mean,2404.82
EBS_Pollock_2024,1,2031,SSB_lb,1733.06
EBS_Pollock_2024,1,2031,SSB_ub,3539.12
EBS_Pollock_2024,1,2031,SSB_median,2334.91
EBS_Pollock_2024,1,2031,SSB_mean,2445.99
EBS_Pollock_2024,1,2032,SSB_lb,1703.13
EBS_Pollock_2024,1,2032,SSB_ub,3642.79
EBS_Pollock_2024,1,2032,SSB_median,2379.61
EBS_Pollock_2024,1,2032,SSB_mean,2482.63
EBS_Pollock_2024,1,2033,SSB_lb,1712.76
EBS_Pollock_2024,1,2033,SSB_ub,3698.45
EBS_Pollock_2024,1,2033,SSB_median,2363.85
EBS_Pollock_2024,1,2033,SSB_mean,2502.79
EBS_Pollock_2024,1,2034,SSB_lb,1708.27
EBS_Pollock_2024,1,2034,SSB_ub,3694.48
EBS_Pollock_2024,1,2034,SSB_median,2350.83
EBS_Pollock_2024,1,2034,SSB_mean,2493.28
EBS_Pollock_2024,1,2035,SSB_lb,1697.41
EBS_Pollock_2024,1,2035,SSB_ub,3688.53
EBS_Pollock_2024,1,2035,SSB_median,2363.27
EBS_Pollock_2024,1,2035,SSB_mean,2487.82
EBS_Pollock_2024,1,2036,SSB_lb,1696.19
EBS_Pollock_2024,1,2036,SSB_ub,3655.31
EBS_Pollock_2024,1,2036,SSB_median,2344.16
EBS_Pollock_2024,1,2036,SSB_mean,2478.6
EBS_Pollock_2024,1,2037,SSB_lb,1707.42
EBS_Pollock_2024,1,2037,SSB_ub,3629.99
EBS_Pollock_2024,1,2037,SSB_median,2322.08
EBS_Pollock_2024,1,2037,SSB_mean,2474.41
EBS_Pollock_2024,1,2038,SSB_lb,1724.57
EBS_Pollock_2024,1,2038,SSB_ub,3725.15
EBS_Pollock_2024,1,2038,SSB_median,2341.67
EBS_Pollock_2024,1,2038,SSB_mean,2486.52
EBS_Pollock_2024,1,2025,F_lb,0.170605
EBS_Pollock_2024,1,2025,F_ub,0.170605
EBS_Pollock_2024,1,2025,F_median,0.170605
EBS_Pollock_2024,1,2025,F_mean,0.170605
EBS_Pollock_2024,1,2026,F_lb,0.204825
EBS_Pollock_2024,1,2026,F_ub,0.20483
EBS_Pollock_2024,1,2026,F_median,0.204829
EBS_Pollock_2024,1,2026,F_mean,0.204828
EBS_Pollock_2024,1,2027,F_lb,0.269039
EBS_Pollock_2024,1,2027,F_ub,0.269039
EBS_Pollock_2024,1,2027,F_median,0.269039
EBS_Pollock_2024,1,2027,F_mean,0.269039
EBS_Pollock_2024,1,2028,F_lb,0.247324
EBS_Pollock_2024,1,2028,F_ub,0.269039
EBS_Pollock_2024,1,2028,F_median,0.261594
EBS_Pollock_2024,1,2028,F_mean,0.260795
EBS_Pollock_2024,1,2029,F_lb,0.208406
EBS_Pollock_2024,1,2029,F_ub,0.269039
EBS_Pollock_2024,1,2029,F_median,0.25224
EBS_Pollock_2024,1,2029,F_mean,0.247366
EBS_Pollock_2024,1,2030,F_lb,0.191911
EBS_Pollock_2024,1,2030,F_ub,0.269039
EBS_Pollock_2024,1,2030,F_median,0.256019
EBS_Pollock_2024,1,2030,F_mean,0.244772
EBS_Pollock_2024,1,2031,F_lb,0.191085
EBS_Pollock_2024,1,2031,F_ub,0.269039
EBS_Pollock_2024,1,2031,F_median,0.262372
EBS_Pollock_2024,1,2031,F_mean,0.246052
EBS_Pollock_2024,1,2032,F_lb,0.187532
EBS_Pollock_2024,1,2032,F_ub,0.269039
EBS_Pollock_2024,1,2032,F_median,0.267668
EBS_Pollock_2024,1,2032,F_mean,0.247132
EBS_Pollock_2024,1,2033,F_lb,0.18868
EBS_Pollock_2024,1,2033,F_ub,0.269039
EBS_Pollock_2024,1,2033,F_median,0.265801
EBS_Pollock_2024,1,2033,F_mean,0.247264
EBS_Pollock_2024,1,2034,F_lb,0.188146
EBS_Pollock_2024,1,2034,F_ub,0.269039
EBS_Pollock_2024,1,2034,F_median,0.264258
EBS_Pollock_2024,1,2034,F_mean,0.24683
EBS_Pollock_2024,1,2035,F_lb,0.18686
EBS_Pollock_2024,1,2035,F_ub,0.269039
EBS_Pollock_2024,1,2035,F_median,0.265733
EBS_Pollock_2024,1,2035,F_mean,0.247413
EBS_Pollock_2024,1,2036,F_lb,0.186712
EBS_Pollock_2024,1,2036,F_ub,0.269039
EBS_Pollock_2024,1,2036,F_median,0.263467
EBS_Pollock_2024,1,2036,F_mean,0.247017
EBS_Pollock_2024,1,2037,F_lb,0.188042
EBS_Pollock_2024,1,2037,F_ub,0.269039
EBS_Pollock_2024,1,2037,F_median,0.260852
EBS_Pollock_2024,1,2037,F_mean,0.246525
EBS_Pollock_2024,1,2038,F_lb,0.19008
EBS_Pollock_2024,1,2038,F_ub,0.269039
EBS_Pollock_2024,1,2038,F_median,0.263174
EBS_Pollock_2024,1,2038,F_mean,0.246213
EBS_Pollock_2024,2,2025,C_lb,1350
EBS_Pollock_2024,2,2025,C_ub,1350
EBS_Pollock_2024,2,2025,C_median,1350
EBS_Pollock_2024,2,2025,C_mean,1350
EBS_Pollock_2024,2,2025,C_sd,1.7053e-11
EBS_Pollock_2024,2,2026,C_lb,1350
EBS_Pollock_2024,2,2026,C_ub,1350
EBS_Pollock_2024,2,2026,C_median,1350
EBS_Pollock_2024,2,2026,C_mean,1350
EBS_Pollock_2024,2,2026,C_sd,3.23517e-07
EBS_Pollock_2024,2,2027,C_lb,1615.23
EBS_Pollock_2024,2,2027,C_ub,1662.52
EBS_Pollock_2024,2,2027,C_median,1627.48
EBS_Pollock_2024,2,2027,C_mean,1631.96
EBS_Pollock_2024,2,2027,C_sd,16.2948
EBS_Pollock_2024,2,2028,C_lb,1364.72
EBS_Pollock_2024,2,2028,C_ub,1740.33
EBS_Pollock_2024,2,2028,C_median,1503.88
EBS_Pollock_2024,2,2028,C_mean,1526.66
EBS_Pollock_2024,2,2028,C_sd,123.794
EBS_Pollock_2024,2,2029,C_lb,986.947
EBS_Pollock_2024,2,2029,C_ub,2132.61
EBS_Pollock_2024,2,2029,C_median,1406.57
EBS_Pollock_2024,2,2029,C_mean,1471.42
EBS_Pollock_2024,2,2029,C_sd,381.19
EBS_Pollock_2024,2,2030,C_lb,816.055
EBS_Pollock_2024,2,2030,C_ub,2444.96
EBS_Pollock_2024,2,2030,C_median,1451.91
EBS_Pollock_2024,2,2030,C_mean,1514.36
EBS_Pollock_2024,2,2030,C_sd,525.272
EBS_Pollock_2024,2,2031,C_lb,812.685
EBS_Pollock_2024,2,2031,C_ub,2422.7
EBS_Pollock_2024,2,2031,C_median,1529.76
EBS_Pollock_2024,2,2031,C_mean,1545.3
EBS_Pollock_2024,2,2031,C_sd,543.086
EBS_Pollock_2024,2,2032,C_lb,801.42
EBS_Pollock_2024,2,2032,C_ub,2515.47
EBS_Pollock_2024,2,2032,C_median,1554.83
EBS_Pollock_2024,2,2032,C_mean,1568.07
